ID,Period,Date,First,Second,Third,Fourth,Fifth,Sixth,Special
1,93001,2004-01-05,6,9,12,13,33,39,21
2,93002,2004-01-08,16,21,27,30,31,47,35
3,93003,2004-01-12,2,4,25,26,34,43,41
4,93004,2004-01-15,18,19,28,29,30,34,12
5,93005,2004-01-19,14,15,20,29,32,39,43
6,93006,2004-01-22,13,28,29,32,33,34,43
7,93007,2004-01-26,2,6,13,34,40,44,14
8,93008,2004-01-29,22,29,34,36,44,46,37
9,93009,2004-02-02,4,6,11,22,42,48,23
10,93010,2004-02-05,17,22,26,29,37,43,31
11,93011,2004-02-09,14,17,20,25,43,48,15
12,93012,2004-02-12,1,2,26,31,39,40,38
13,93013,2004-02-16,7,13,18,19,25,37,14
14,93014,2004-02-19,4,21,25,32,37,43,2
15,93015,2004-02-23,3,6,17,23,28,32,45
16,93016,2004-02-26,8,12,23,24,45,46,36
17,93017,2004-03-01,1,11,17,25,41,45,32
18,93018,2004-03-04,12,15,22,23,41,48,17
19,93019,2004-03-08,8,12,17,18,19,34,37
20,93020,2004-03-11,8,14,21,22,30,31,48
21,93021,2004-03-15,1,2,7,26,38,43,4
22,93022,2004-03-18,6,16,20,25,33,46,12
23,93023,2004-03-22,2,12,14,30,41,46,29
24,93024,2004-03-25,11,17,21,36,43,49,5
25,93025,2004-03-29,11,13,15,21,35,38,37
26,93026,2004-04-01,3,7,42,45,46,49,8
27,93027,2004-04-05,16,24,25,26,39,44,30
28,93028,2004-04-08,5,14,26,38,41,43,4
29,93029,2004-04-12,24,25,26,30,36,48,45
30,93030,2004-04-15,13,14,20,30,37,45,1
31,93031,2004-04-19,13,17,19,26,39,45,11
32,93032,2004-04-22,3,11,19,20,22,28,13
33,93033,2004-04-26,22,25,29,31,34,46,49
34,93034,2004-04-29,1,10,13,33,34,46,7
35,93035,2004-05-03,3,9,13,28,40,48,39
36,93036,2004-05-06,6,27,40,44,45,47,11
37,93037,2004-05-10,3,4,10,23,25,26,33
38,93038,2004-05-13,4,10,11,14,32,36,9
39,93039,2004-05-17,2,4,18,20,32,49,30
40,93040,2004-05-20,6,28,30,34,43,46,9
41,93041,2004-05-24,1,16,17,30,36,49,44
42,93042,2004-05-27,6,22,27,34,42,44,36
43,93043,2004-05-31,1,17,30,31,32,45,33
44,93044,2004-06-03,1,4,31,32,34,35,33
45,93045,2004-06-07,6,15,25,37,41,49,3
46,93046,2004-06-10,2,10,16,22,30,33,41
47,93047,2004-06-14,5,12,41,43,45,46,33
48,93048,2004-06-17,5,11,30,34,44,48,40
49,93049,2004-06-21,6,9,11,17,22,36,44
50,93050,2004-06-24,11,17,29,36,44,49,33
51,93051,2004-06-28,12,17,19,22,27,42,48
52,93052,2004-07-01,6,10,11,16,29,44,37
53,93053,2004-07-05,7,19,27,31,42,46,39
54,93054,2004-07-08,4,5,7,13,24,30,49
55,93055,2004-07-12,3,4,8,25,36,42,32
56,93056,2004-07-15,2,5,32,38,42,49,44
57,93057,2004-07-19,2,3,7,26,30,49,6
58,93058,2004-07-22,11,15,24,27,37,46,1
59,93059,2004-07-26,1,15,28,38,41,42,24
60,93060,2004-07-29,20,31,33,40,42,46,30
61,93061,2004-08-02,3,11,19,21,40,42,14
62,93062,2004-08-05,13,14,21,24,27,30,20
63,93063,2004-08-09,5,17,19,26,28,43,25
64,93064,2004-08-12,11,16,27,33,34,40,7
65,93065,2004-08-16,5,6,11,16,19,42,10
66,93066,2004-08-19,10,22,31,32,41,48,24
67,93067,2004-08-23,13,29,31,38,45,46,43
68,93068,2004-08-26,14,31,34,37,42,48,29
69,93069,2004-08-30,4,22,28,29,44,47,32
70,93070,2004-09-02,9,16,18,32,41,47,46
71,93071,2004-09-06,12,25,26,31,36,42,29
72,93072,2004-09-09,7,13,14,20,21,49,34
73,93073,2004-09-13,8,10,11,21,23,44,42
74,93074,2004-09-16,7,19,26,37,38,46,29
75,93075,2004-09-20,5,6,8,9,10,43,13
76,93076,2004-09-23,1,15,16,33,35,48,10
77,93077,2004-09-27,26,27,40,41,42,43,28
78,93078,2004-09-30,7,13,15,20,22,47,19
79,93079,2004-10-04,12,15,21,23,25,35,24
80,93080,2004-10-07,3,6,19,22,31,32,5
81,93081,2004-10-11,1,7,10,32,42,45,26
82,93082,2004-10-14,4,23,36,39,45,47,25
83,93083,2004-10-18,10,21,23,25,38,42,33
84,93084,2004-10-21,3,10,20,21,24,48,26
85,93085,2004-10-25,6,13,30,34,38,44,48
86,93086,2004-10-28,10,12,13,24,31,40,47
87,93087,2004-11-01,1,10,25,28,38,49,23
